search_term,video_id,url,title,category
flight cancelled nightmare,SWwqapmqyNs,https://www.youtube.com/watch?v=SWwqapmqyNs,"Indigo Flight News | No Luggage, Food, Stay: IndiGo Fliers&#39; Nightmare After 500 Flights Cancelled",LEVEL_2_FRUSTRATED
flight cancelled nightmare,NO2CGTFRWF8,https://www.youtube.com/watch?v=NO2CGTFRWF8,Flight Cancelled &amp; Sleep Deprived? A Road Trip Nightmare! #shorts,LEVEL_2_FRUSTRATED
flight cancelled nightmare,6Q8fNfYFWKs,https://www.youtube.com/watch?v=6Q8fNfYFWKs,Flight Cancelled at 3 AM 😤 | Travel Nightmare Before Reaching My New Destination,LEVEL_2_FRUSTRATED
flight cancelled nightmare,TEUsyIBOfSg,https://www.youtube.com/watch?v=TEUsyIBOfSg,"IndiGo Flights | No Luggage, Food, Stay: IndiGo Fliers&#39; Nightmare After 500 Flights Cancelled",LEVEL_2_FRUSTRATED
flight cancelled nightmare,aqQ3lU1xtKI,https://www.youtube.com/watch?v=aqQ3lU1xtKI,IndiGo Flight Cancellation: Nightmare Continues As Ops Still Far From Normal Even As Flyers Get This,LEVEL_1_AWARE
flight cancelled nightmare,rxXzYPDl5jc,https://www.youtube.com/watch?v=rxXzYPDl5jc,"Stranded For 10+ hours, Fliers Demand Action From Indigo Airlines For Cancelled Flights",LEVEL_3_CRISIS
flight cancelled nightmare,kqKOrynmWJw,https://www.youtube.com/watch?v=kqKOrynmWJw,1000+ Flights Cancelled: Indigo to Face Probe | Vantage with Palki Sharma | N18G,LEVEL_3_CRISIS
flight cancelled nightmare,IrpYHo4EtzM,https://www.youtube.com/watch?v=IrpYHo4EtzM,Travel nightmare worsens as FAA cuts prompt thousands of flight disruptions,LEVEL_2_FRUSTRATED
flight cancelled nightmare,AstENHV0SlU,https://www.youtube.com/watch?v=AstENHV0SlU,❌ Flight Cancelled 😱 | 🚆 Train 6 Hours Late | Trip Turned Into a Nightmare!,LEVEL_2_FRUSTRATED
flight cancelled nightmare,Zm5eUt1Q5t0,https://www.youtube.com/watch?v=Zm5eUt1Q5t0,Holiday Travel Nightmare 2025 | TSA Alerts Millions | Flight Chaos-What Travelers MUST Know | 4K,LEVEL_1_AWARE
stranded at airport,cNCg5ut124Y,https://www.youtube.com/watch?v=cNCg5ut124Y,Venezuela airspace restrictions leave travelers stranded in South Florida,LEVEL_3_CRISIS
stranded at airport,HEZdAiEl5fw,https://www.youtube.com/watch?v=HEZdAiEl5fw,Caribbean travel chaos after U.S. strikes in Venezuela leave North Texans stranded,LEVEL_3_CRISIS
stranded at airport,MLOvaPGE7-U,https://www.youtube.com/watch?v=MLOvaPGE7-U,Woman #stranded at #airport by her new man and has to go back home to her #husband’ and kids,LEVEL_3_CRISIS
stranded at airport,G0tPpuYWH6g,https://www.youtube.com/watch?v=G0tPpuYWH6g,"My manager left me stranded in another state, and I ended up sleeping at the airport...",LEVEL_3_CRISIS
stranded at airport,2FeMyxN9HXI,https://www.youtube.com/watch?v=2FeMyxN9HXI,Airspace restrictions related to Venezuela strikes leave travelers stranded,LEVEL_3_CRISIS
stranded at airport,G6ftG8fyxYE,https://www.youtube.com/watch?v=G6ftG8fyxYE,CT family stuck in Puerto Rico despite FAA reopening airspace following the capture of Venezuelan...,LEVEL_3_CRISIS
stranded at airport,-NJwQ_I1Y_4,https://www.youtube.com/watch?v=-NJwQ_I1Y_4,"I was stranded at the airport with my newborn baby, begging for help after my flight got...",LEVEL_3_CRISIS
stranded at airport,EajRhnfsobw,https://www.youtube.com/watch?v=EajRhnfsobw,HOUSTON AIRPORT COLLAPSED! Thousands Stranded After Government Shutdown,LEVEL_3_CRISIS
airline lost luggage,dUJE41gq2EI,https://www.youtube.com/watch?v=dUJE41gq2EI,The Truth About Lost Luggage (What Airlines Don’t Want You to Know),LEVEL_1_AWARE
airline lost luggage,we19xN79uVU,https://www.youtube.com/watch?v=we19xN79uVU,10 Luggage Hacks Airlines Don’t Want You to Know | Smart Travel Tips 2026,LEVEL_1_AWARE
airline lost luggage,1hUGAqWiSLA,https://www.youtube.com/watch?v=1hUGAqWiSLA,10 Airport Secrets Airlines Don’t Want You to Know About Lost Luggage,LEVEL_1_AWARE
airline lost luggage,G3ADGitTikM,https://www.youtube.com/watch?v=G3ADGitTikM,How Airlines Handle Lost Luggage,LEVEL_1_AWARE
airline lost luggage,HIJ9TXVW1aM,https://www.youtube.com/watch?v=HIJ9TXVW1aM,Where Is My Airline&#39;s Lost Bag Counter?,LEVEL_1_AWARE
airline lost luggage,91GGS4n1sUI,https://www.youtube.com/watch?v=91GGS4n1sUI,Where To Locate Airline Lost Luggage Help?,LEVEL_1_AWARE
airline lost luggage,twHdOe4jCSs,https://www.youtube.com/watch?v=twHdOe4jCSs,The Lost Luggage Scam: 5 Secrets Airlines Don&#39;t Want You To Know,LEVEL_1_AWARE
airline lost luggage,7vNpq5TbcBU,https://www.youtube.com/watch?v=7vNpq5TbcBU,STOP Losing Luggage! 🛑 10 Airport Hacks Airlines HATE (Flight Attendant Secrets),LEVEL_1_AWARE
airline lost luggage,g8ZBr-bfuNc,https://www.youtube.com/watch?v=g8ZBr-bfuNc,Where Do I Find Airline Lost Baggage Numbers?,LEVEL_1_AWARE
airline lost luggage,odDtR_taLdI,https://www.youtube.com/watch?v=odDtR_taLdI,How Do I Speak To Airline Lost Luggage Department?,LEVEL_1_AWARE
flight delay horror story,HRl3yiRzHNo,https://www.youtube.com/watch?v=HRl3yiRzHNo,10 True Airport Horror Stories,LEVEL_1_AWARE
flight delay horror story,vkm6EpXkvEU,https://www.youtube.com/watch?v=vkm6EpXkvEU,Was This Flight DOOMED From The Start?,LEVEL_2_FRUSTRATED
flight delay horror story,Jzf5CsnB6Ls,https://www.youtube.com/watch?v=Jzf5CsnB6Ls,The SHOCKING Truth About Flight Delay Nightmares Nobody Warns You About,LEVEL_1_AWARE
flight delay horror story,EYLkxYBQjeY,https://www.youtube.com/watch?v=EYLkxYBQjeY,3 Disturbing TRUE Airplane Horror Stories (Volume  112),LEVEL_1_AWARE
flight delay horror story,Z4-mV8oAPdY,https://www.youtube.com/watch?v=Z4-mV8oAPdY,The Night Shift Rules at Greyfield Airport ✈️ (Don’t Break Them),LEVEL_1_AWARE
flight delay horror story,ZRVNZUfs1Ok,https://www.youtube.com/watch?v=ZRVNZUfs1Ok,HOA President Delays Flight 45 Minutes Over ‘Cracked Window’!,LEVEL_1_AWARE
flight delay horror story,A9ouhoA5Uhw,https://www.youtube.com/watch?v=A9ouhoA5Uhw,Reduced flights horror story at DFW International Airport,LEVEL_2_FRUSTRATED
flight delay horror story,sM9ahuhq4Oc,https://www.youtube.com/watch?v=sM9ahuhq4Oc,You’re Not Alone in Empty Airports | 3 TRUE Horror Stories,LEVEL_1_AWARE
flight delay horror story,KD7JHpKhc0c,https://www.youtube.com/watch?v=KD7JHpKhc0c,"US Airport Delays: Grounded Flights, Staffing Shortages, and Travel Horror Stories",LEVEL_2_FRUSTRATED
airline customer service nightmare,fffvcytYWfc,https://www.youtube.com/watch?v=fffvcytYWfc,Airline Customer Service Nightmare,LEVEL_1_AWARE
airline customer service nightmare,mj7eEUfvNfw,https://www.youtube.com/watch?v=mj7eEUfvNfw,Airline Customer Service Nightmare: The Codeshare Trap,LEVEL_1_AWARE
airline customer service nightmare,uLDjJMbscms,https://www.youtube.com/watch?v=uLDjJMbscms,Wizz Airlines Nightmare: Worst Customer Service Ever 😡✈️ #travelfail,LEVEL_1_AWARE
airline customer service nightmare,obXH0WFcK0c,https://www.youtube.com/watch?v=obXH0WFcK0c,What role does airline customer service play in problems?,LEVEL_1_AWARE
airline customer service nightmare,RSLxYOoDpaY,https://www.youtube.com/watch?v=RSLxYOoDpaY,First Class Turned Into a Nightmare ✈️ | Luxury Flight Disaster Shocks Passengers | Airline ,LEVEL_1_AWARE
airline customer service nightmare,fXYOBaOz6MA,https://www.youtube.com/watch?v=fXYOBaOz6MA,Bank&#39;s Genius Move: Free Wine After Travel Nightmare! #CustomerService #shorts,LEVEL_1_AWARE
airline customer service nightmare,6HY8G0XztiI,https://www.youtube.com/watch?v=6HY8G0XztiI,Lufthansa_ Airlines ®️ Customer Service™️ Contact Numbers The Complete 2025®️,LEVEL_1_AWARE
airline customer service nightmare,E74L3S4Wblg,https://www.youtube.com/watch?v=E74L3S4Wblg,Booking Problems? Speak To Someone At Delta Airlines Customer Service [Complete Guide],LEVEL_1_AWARE
airline customer service nightmare,FeNjR5jzlqw,https://www.youtube.com/watch?v=FeNjR5jzlqw,China Eastern Airlines Customer Service: One Call to Fix All Flight Problems!,LEVEL_1_AWARE
airline customer service nightmare,uBXsU5eBTeU,https://www.youtube.com/watch?v=uBXsU5eBTeU,What Should I Ask Airline Customer Service After a Cancellation?,LEVEL_1_AWARE
stuck at airport overnight,QaLlDKscdLA,https://www.youtube.com/watch?v=QaLlDKscdLA,I Tested Airports After Midnight,LEVEL_1_AWARE
stuck at airport overnight,rEoag_uc0Sw,https://www.youtube.com/watch?v=rEoag_uc0Sw,"I Got Stuck At The Airport Overnight, Then Someone Whispered: &quot;Follow Me, Quickly&quot;",LEVEL_1_AWARE
stuck at airport overnight,xthS1DEeb48,https://www.youtube.com/watch?v=xthS1DEeb48,Stuck Overnight at the Airport - Here&#39;s What Happened,LEVEL_1_AWARE
stuck at airport overnight,mKVbqu4ssMg,https://www.youtube.com/watch?v=mKVbqu4ssMg,My flight got cancelled and I was stuck at the airport overnight.,LEVEL_2_FRUSTRATED
stuck at airport overnight,wE6m379LMRA,https://www.youtube.com/watch?v=wE6m379LMRA,Travel troubles: Flight cancellations in STL leaves those stuck at airport,LEVEL_1_AWARE
stuck at airport overnight,CtLZRUI2wwY,https://www.youtube.com/watch?v=CtLZRUI2wwY,Airport Chaos: Stuck Overnight with Mimi in Jamaica! #shorts,LEVEL_1_AWARE
stuck at airport overnight,HJbW0Phc9K8,https://www.youtube.com/watch?v=HJbW0Phc9K8,Gambling to Survive in the Airport for 24 Hours,LEVEL_1_AWARE
stuck at airport overnight,23rmkxmUJBE,https://www.youtube.com/watch?v=23rmkxmUJBE,"Stuck at the Airport Overnight, a Stranger Sat Beside Me—And His Smile Made Time Stand Still",LEVEL_1_AWARE
stuck at airport overnight,QuYZueft74o,https://www.youtube.com/watch?v=QuYZueft74o,SEA   Airport Sleep Areas,LEVEL_1_AWARE
stuck at airport overnight,EN8kgjx-3So,https://www.youtube.com/watch?v=EN8kgjx-3So,End of the Year Dump (12/5): Story About How I Got Stuck at Detroit Airport Overnight,LEVEL_1_AWARE
missed connection airline,VP4xKfiwqAI,https://www.youtube.com/watch?v=VP4xKfiwqAI,How Does Missed Connection Policy Vary For Flight Transfers?,LEVEL_1_AWARE
missed connection airline,NAY9xmNykFc,https://www.youtube.com/watch?v=NAY9xmNykFc,Who Is Responsible For A Missed Connection When MCT Is Met?,LEVEL_1_AWARE
missed connection airline,rsBifcF5LCs,https://www.youtube.com/watch?v=rsBifcF5LCs,How To Find Missed Connection Help In The Airline Mobile App?,LEVEL_1_AWARE
missed connection airline,rnHKl7e_8ps,https://www.youtube.com/watch?v=rnHKl7e_8ps,How To Understand Airline Rules For Missed Connections?,LEVEL_1_AWARE
missed connection airline,2nUDBhUwYic,https://www.youtube.com/watch?v=2nUDBhUwYic,Why Contact the Airline Quickly for Your Missed Connection?,LEVEL_1_AWARE
missed connection airline,WDxz1yJLwlA,https://www.youtube.com/watch?v=WDxz1yJLwlA,Was My Missed Connection An Airline Error?,LEVEL_1_AWARE
missed connection airline,xcKtapvYlSc,https://www.youtube.com/watch?v=xcKtapvYlSc,Can Airport Staff Rebook My Missed Connection?,LEVEL_1_AWARE
missed connection airline,-zsu6K6MKEI,https://www.youtube.com/watch?v=-zsu6K6MKEI,Do Airlines Charge Extra For A Missed Connection?,LEVEL_1_AWARE
missed connection airline,S6f6AFg2E-4,https://www.youtube.com/watch?v=S6f6AFg2E-4,Are Airlines Responsible for Hotel Vouchers After a Missed Connection?,LEVEL_3_CRISIS
missed connection airline,-vZG9HdoX-s,https://www.youtube.com/watch?v=-vZG9HdoX-s,What Is the Airline Policy for Rebooking Missed Connections?,LEVEL_1_AWARE
missed connection airline,S4qVKPpbLXQ,https://www.youtube.com/watch?v=S4qVKPpbLXQ,How To Find My Missed Connection Cause?,LEVEL_1_AWARE
missed connection airline,nEZZJX4pWQA,https://www.youtube.com/watch?v=nEZZJX4pWQA,What Is an Airline&#39;s Hotel Voucher Policy for Missed Connections?,LEVEL_2_FRUSTRATED
missed connection airline,wzYrslX3Vo0,https://www.youtube.com/watch?v=wzYrslX3Vo0,What If A Flight Delay Causes My Missed Connection?,LEVEL_1_AWARE
missed connection airline,AQ6LxZVMxGM,https://www.youtube.com/watch?v=AQ6LxZVMxGM,Are Airlines Required To Rebook Missed Connections?,LEVEL_1_AWARE
missed connection airline,3WKjqZayf6w,https://www.youtube.com/watch?v=3WKjqZayf6w,Should I Speak to an Airport Representative About My Missed Connection?,LEVEL_1_AWARE
missed connection airline,P8lGeH2iHjA,https://www.youtube.com/watch?v=P8lGeH2iHjA,Is Hotel Assistance Available For Missed Flight Connections?,LEVEL_1_AWARE
missed connection airline,q7WjApRgULQ,https://www.youtube.com/watch?v=q7WjApRgULQ,Can Passengers Receive Meal Vouchers For Missed Connections?,LEVEL_1_AWARE
missed connection airline,2i94qjUBCNY,https://www.youtube.com/watch?v=2i94qjUBCNY,How Does Rebooking Work For Missed Flight Connections?,LEVEL_1_AWARE
missed connection airline,hcRmndE1fnM,https://www.youtube.com/watch?v=hcRmndE1fnM,What Is Airline Policy For Missed Flight Connections?,LEVEL_1_AWARE
missed connection airline,ORnT8JgClT4,https://www.youtube.com/watch?v=ORnT8JgClT4,Is contacting airline agents important for missed connections?,LEVEL_1_AWARE
missed connection airline,BHRvULfq4rk,https://www.youtube.com/watch?v=BHRvULfq4rk,How To Determine Airline Fault For Missed Flight?,LEVEL_1_AWARE
missed connection airline,URKY9vLHFE0,https://www.youtube.com/watch?v=URKY9vLHFE0,Will The Airline Rebook A Missed Connecting Flight?,LEVEL_1_AWARE
missed connection airline,DURj7Vd6GOw,https://www.youtube.com/watch?v=DURj7Vd6GOw,Does the Airline Pay for Hotel After a Missed Connection?,LEVEL_1_AWARE
missed connection airline,0kcm-Awdrc4,https://www.youtube.com/watch?v=0kcm-Awdrc4,"FLIGHT DELAY, MISSED CONNECTION, STILL HAPPY",LEVEL_1_AWARE
missed connection airline,y0DGuMGdCho,https://www.youtube.com/watch?v=y0DGuMGdCho,Can You Get a Hotel Voucher for an Overnight Missed Connection?,LEVEL_3_CRISIS
airline ruined vacation,ypYX8onOOCk,https://www.youtube.com/watch?v=ypYX8onOOCk,My flight was CANCELED! 😭 This Snow Tornado ruined my vacation! #Weather #AirportLife,LEVEL_1_AWARE
airline ruined vacation,zMXXqQpIi9I,https://www.youtube.com/watch?v=zMXXqQpIi9I,Drunk Dad Ruins Family Vacation on a Flight...,LEVEL_1_AWARE
airline ruined vacation,sUOOvcQ4v8A,https://www.youtube.com/watch?v=sUOOvcQ4v8A,Drunk Father Kicked Off Plane,LEVEL_1_AWARE
airline ruined vacation,9FJYWzLnDrw,https://www.youtube.com/watch?v=9FJYWzLnDrw,"My Family And Sister Said, &#39;You Ruined Our Vacation!&#39; Because I Boarded a Secret Flight to Sedona",LEVEL_1_AWARE
airline ruined vacation,aU9L9mhIPPo,https://www.youtube.com/watch?v=aU9L9mhIPPo,My Family Said I “Ruined” the Vacation—Because I Took a Secret Flight to Sedona,LEVEL_1_AWARE
airline ruined vacation,t53bT-ToMbM,https://www.youtube.com/watch?v=t53bT-ToMbM,Airlines hate this duffle😈 #travel2025 #travelhacks #travelbags #vacation,LEVEL_1_AWARE
flight cancelled no refund,2OK2kwOFqKw,https://www.youtube.com/watch?v=2OK2kwOFqKw,Can I Get A Refund For A Cancelled Flight?,LEVEL_2_FRUSTRATED
flight cancelled no refund,TELqXTcB90s,https://www.youtube.com/watch?v=TELqXTcB90s,How to Cancel IndiGo Flight Ticket with 100% Refund | IndiGo Flight Cancellation Charges,LEVEL_1_AWARE
flight cancelled no refund,ah2AKi8js6E,https://www.youtube.com/watch?v=ah2AKi8js6E,Sun Country Airlines Flight Cancelled by Airline? Refund,LEVEL_2_FRUSTRATED
flight cancelled no refund,GehTa6dRdE8,https://www.youtube.com/watch?v=GehTa6dRdE8,Avianca Airlines Flight Cancelled Due to Weather – Refund Options,LEVEL_2_FRUSTRATED
flight cancelled no refund,yWoHBStjIts,https://www.youtube.com/watch?v=yWoHBStjIts,&quot;American Airlines Flight Cancelled? Here’s How to Get a Refund Fast&quot;,LEVEL_2_FRUSTRATED
flight cancelled no refund,XG1h7TtggZ4,https://www.youtube.com/watch?v=XG1h7TtggZ4,“Aer Lingus Flight Cancelled: How to Get Your Refund in the US”,LEVEL_2_FRUSTRATED
flight cancelled no refund,yLSu8z6MAQE,https://www.youtube.com/watch?v=yLSu8z6MAQE,Turkish Airlines Flight Cancelled? Here’s How to Claim a Refund,LEVEL_2_FRUSTRATED
flight cancelled no refund,mA6w-yoxC_o,https://www.youtube.com/watch?v=mA6w-yoxC_o,🧳 Flight Cancelled by Finnair? How to Request a Refund ✅,LEVEL_2_FRUSTRATED
flight cancelled no refund,yq74IiUnA1s,https://www.youtube.com/watch?v=yq74IiUnA1s,“Allegiant Air Flight Cancelled? How to Request a Refund”,LEVEL_2_FRUSTRATED
flight cancelled no refund,bqpljzgtrX4,https://www.youtube.com/watch?v=bqpljzgtrX4,Envoy Air Flight Cancelled? How to Get a Refund (USA Guide),LEVEL_2_FRUSTRATED
